complaint_text,category
"The road stretch near Beach Road has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Citizens have raised concerns about public infrastructure maintenance near Mudaliarpet and are requesting immediate action.,Other
Streetlight not working in Beach Road,Electrical
"The road stretch near Villianur has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Electric pole damaged during road work near Oulgaret,Electrical
Transformer issue near Mudaliarpet,Electrical
Frequent power fluctuations near Muthialpet are affecting households and local businesses throughout the area.,Electrical
Residents report low water pressure in Bahour for the last two days.,Water
Road damaged after water pipeline repair near Mudaliarpet,Roads
Garbage accumulation near Villianur is creating hygiene problems.,Sanitation
Road surface near Reddiarpalayam is damaged and causing traffic issues.,Roads
Water pipe leaking onto road near Lawspet,Water
Road damaged in Bahour,Roads
Garbage not collected in Beach Road,Sanitation
Streetlights near Lawspet remain off during night hours.,Electrical
Pothole near Villianur,Roads
Garbage accumulation near Muthialpet is creating hygiene problems.,Sanitation
Noise complaint in Villianur,Other
Road surface near Beach Road is damaged and causing traffic issues.,Roads
Frequent power fluctuations near Beach Road are affecting households and local businesses throughout the area.,Electrical
Transformer issue near Muthialpet,Electrical
Road damaged in White Town,Roads
Public property near Muthialpet requires maintenance attention.,Other
"Drainage water and waste have accumulated near Mudaliarpet, causing foul smell and mosquito breeding.",Sanitation
Residents report low water pressure in Mudaliarpet for the last two days.,Water
Stray dogs gathering near garbage dump in Oulgaret,Other
Residents of Muthialpet have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Garbage accumulation near Muthialpet is creating hygiene problems.,Sanitation
Road surface near Villianur is damaged and causing traffic issues.,Roads
Pipeline burst at Muthialpet,Water
Public property near Lawspet requires maintenance attention.,Other
Water leakage near Ariyankuppam,Water
Public property near Oulgaret requires maintenance attention.,Other
Road damaged after water pipeline repair near Ariyankuppam,Roads
Road surface near White Town is damaged and causing traffic issues.,Roads
Residents of Bahour have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Stray dogs gathering near garbage dump in Muthialpet,Other
Public property near Ariyankuppam requires maintenance attention.,Other
"Drainage water and waste have accumulated near Ariyankuppam, causing foul smell and mosquito breeding.",Sanitation
Water leakage near Muthialpet,Water
Residents report low water pressure in Ariyankuppam for the last two days.,Water
Garbage accumulation near Ariyankuppam is creating hygiene problems.,Sanitation
Water pipe leaking onto road near Bahour,Water
"The road stretch near Villianur has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Water stagnation due to blocked drainage near White Town,Sanitation
"Drainage water and waste have accumulated near Villianur, causing foul smell and mosquito breeding.",Sanitation
No water supply in Muthialpet,Water
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Broken speed breaker at Muthialpet,Roads
Residents report low water pressure in Lawspet for the last two days.,Water
Road damaged in White Town,Roads
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Residents report low water pressure in Villianur for the last two days.,Water
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Streetlights near White Town remain off during night hours.,Electrical
Residents report low water pressure in Beach Road for the last two days.,Water
Garbage not collected in Mudaliarpet,Sanitation
Citizens have raised concerns about public infrastructure maintenance near Oulgaret and are requesting immediate action.,Other
Citizens have raised concerns about public infrastructure maintenance near Ariyankuppam and are requesting immediate action.,Other
Water leakage near Lawspet,Water
Pipeline burst at Beach Road,Water
Road surface near White Town is damaged and causing traffic issues.,Roads
Stray dogs in Oulgaret,Other
Road surface near White Town is damaged and causing traffic issues.,Roads
Pipeline burst at Bahour,Water
Citizens have raised concerns about public infrastructure maintenance near Ariyankuppam and are requesting immediate action.,Other
Public property near Reddiarpalayam requires maintenance attention.,Other
Streetlights near Beach Road remain off during night hours.,Electrical
Water pipe leaking onto road near Oulgaret,Water
Broken speed breaker at Muthialpet,Roads
Road damaged in Lawspet,Roads
Water pipe leaking onto road near Bahour,Water
Pipeline burst at White Town,Water
Residents report low water pressure in Muthialpet for the last two days.,Water
Public property near Bahour requires maintenance attention.,Other
Public property near Muthialpet requires maintenance attention.,Other
Residents report low water pressure in Mudaliarpet for the last two days.,Water
Blocked sewage near White Town,Sanitation
Road surface near Oulgaret is damaged and causing traffic issues.,Roads
Public property near Bahour requires maintenance attention.,Other
Water stagnation due to blocked drainage near Villianur,Sanitation
Residents of Muthialpet have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Water pipe leaking onto road near Oulgaret,Water
Residents report low water pressure in Villianur for the last two days.,Water
Road surface near Beach Road is damaged and causing traffic issues.,Roads
Residents of Oulgaret have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
"The road stretch near Lawspet has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Transformer issue near Mudaliarpet,Electrical
Electric pole damaged during road work near Beach Road,Electrical
Electric pole damaged during road work near White Town,Electrical
Road surface near Bahour is damaged and causing traffic issues.,Roads
"Drainage water and waste have accumulated near Reddiarpalayam, causing foul smell and mosquito breeding.",Sanitation
Citizens have raised concerns about public infrastructure maintenance near Muthialpet and are requesting immediate action.,Other
"Drainage water and waste have accumulated near Oulgaret, causing foul smell and mosquito breeding.",Sanitation
Residents report low water pressure in Reddiarpalayam for the last two days.,Water
"Drainage water and waste have accumulated near Mudaliarpet, causing foul smell and mosquito breeding.",Sanitation
No water supply in Ariyankuppam,Water
Drainage overflow in White Town,Sanitation
Power outage in Villianur,Electrical
Road damaged in Villianur,Roads
Residents of Muthialpet have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Garbage accumulation near Reddiarpalayam is creating hygiene problems.,Sanitation
Residents report low water pressure in Villianur for the last two days.,Water
Transformer issue near White Town,Electrical
Road damaged after water pipeline repair near Muthialpet,Roads
Road surface near Mudaliarpet is damaged and causing traffic issues.,Roads
Park maintenance needed in Lawspet,Other
Residents of Beach Road have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Citizens have raised concerns about public infrastructure maintenance near Mudaliarpet and are requesting immediate action.,Other
Residents report low water pressure in Oulgaret for the last two days.,Water
Streetlights near Beach Road remain off during night hours.,Electrical
Road damaged after water pipeline repair near Bahour,Roads
Stray dogs gathering near garbage dump in Lawspet,Other
Electric pole damaged during road work near Beach Road,Electrical
Garbage accumulation near Beach Road is creating hygiene problems.,Sanitation
Streetlight not working in White Town,Electrical
Stray dogs gathering near garbage dump in Lawspet,Other
Road surface near Beach Road is damaged and causing traffic issues.,Roads
Public property near Ariyankuppam requires maintenance attention.,Other
Road damaged after water pipeline repair near Muthialpet,Roads
Road damaged in Beach Road,Roads
Pipeline burst at Bahour,Water
Drainage overflow in Bahour,Sanitation
Streetlights near White Town remain off during night hours.,Electrical
Streetlights near Oulgaret remain off during night hours.,Electrical
Garbage accumulation near Villianur is creating hygiene problems.,Sanitation
Road damaged after water pipeline repair near Villianur,Roads
Water stagnation due to blocked drainage near Mudaliarpet,Sanitation
"Drainage water and waste have accumulated near Ariyankuppam, causing foul smell and mosquito breeding.",Sanitation
Water stagnation due to blocked drainage near Villianur,Sanitation
Stray dogs gathering near garbage dump in White Town,Other
Garbage accumulation near Lawspet is creating hygiene problems.,Sanitation
Broken speed breaker at Beach Road,Roads
"Drainage water and waste have accumulated near Muthialpet, causing foul smell and mosquito breeding.",Sanitation
Public property near Ariyankuppam requires maintenance attention.,Other
Road surface near Muthialpet is damaged and causing traffic issues.,Roads
Streetlights near Muthialpet remain off during night hours.,Electrical
Broken speed breaker at Ariyankuppam,Roads
Drainage overflow in Reddiarpalayam,Sanitation
Water pipe leaking onto road near White Town,Water
Water stagnation due to blocked drainage near Ariyankuppam,Sanitation
Garbage not collected in Mudaliarpet,Sanitation
Broken speed breaker at Reddiarpalayam,Roads
Stray dogs in Ariyankuppam,Other
Road damaged after water pipeline repair near Beach Road,Roads
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Residents report low water pressure in Villianur for the last two days.,Water
Water stagnation due to blocked drainage near Ariyankuppam,Sanitation
Residents of Lawspet have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Power outage in White Town,Electrical
Public property near Muthialpet requires maintenance attention.,Other
Citizens have raised concerns about public infrastructure maintenance near Lawspet and are requesting immediate action.,Other
Residents report low water pressure in White Town for the last two days.,Water
Residents of Mudaliarpet have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Citizens have raised concerns about public infrastructure maintenance near Lawspet and are requesting immediate action.,Other
Frequent power fluctuations near Ariyankuppam are affecting households and local businesses throughout the area.,Electrical
Pipeline burst at Muthialpet,Water
Streetlights near Reddiarpalayam remain off during night hours.,Electrical
Drainage overflow in Ariyankuppam,Sanitation
Frequent power fluctuations near Lawspet are affecting households and local businesses throughout the area.,Electrical
No water supply in Bahour,Water
Public property near Ariyankuppam requires maintenance attention.,Other
Public property near Villianur requires maintenance attention.,Other
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Water stagnation due to blocked drainage near Lawspet,Sanitation
Residents report low water pressure in Mudaliarpet for the last two days.,Water
Pothole near Mudaliarpet,Roads
Water leakage near Muthialpet,Water
Residents report low water pressure in Mudaliarpet for the last two days.,Water
Water leakage near White Town,Water
Road surface near Reddiarpalayam is damaged and causing traffic issues.,Roads
"The road stretch near Oulgaret has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Garbage accumulation near Mudaliarpet is creating hygiene problems.,Sanitation
Garbage accumulation near Oulgaret is creating hygiene problems.,Sanitation
Road surface near Beach Road is damaged and causing traffic issues.,Roads
Road surface near White Town is damaged and causing traffic issues.,Roads
Electric pole damaged during road work near White Town,Electrical
Park maintenance needed in Villianur,Other
No water supply in Mudaliarpet,Water
Garbage accumulation near Bahour is creating hygiene problems.,Sanitation
Power outage in Muthialpet,Electrical
Garbage accumulation near Mudaliarpet is creating hygiene problems.,Sanitation
Citizens have raised concerns about public infrastructure maintenance near Bahour and are requesting immediate action.,Other
Road damaged after water pipeline repair near Oulgaret,Roads
Pipeline burst at Reddiarpalayam,Water
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Public property near Mudaliarpet requires maintenance attention.,Other
Electric pole damaged during road work near Muthialpet,Electrical
Public property near Lawspet requires maintenance attention.,Other
Public property near Mudaliarpet requires maintenance attention.,Other
Residents report low water pressure in Ariyankuppam for the last two days.,Water
Water stagnation due to blocked drainage near Bahour,Sanitation
Electric pole damaged during road work near White Town,Electrical
Frequent power fluctuations near White Town are affecting households and local businesses throughout the area.,Electrical
Blocked sewage near Reddiarpalayam,Sanitation
Streetlights near Oulgaret remain off during night hours.,Electrical
Public property near Oulgaret requires maintenance attention.,Other
Water stagnation due to blocked drainage near Ariyankuppam,Sanitation
Stray dogs gathering near garbage dump in Ariyankuppam,Other
Water pipe leaking onto road near Mudaliarpet,Water
Residents of White Town have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Garbage accumulation near Muthialpet is creating hygiene problems.,Sanitation
Road damaged after water pipeline repair near Ariyankuppam,Roads
Public property near Oulgaret requires maintenance attention.,Other
Streetlights near Bahour remain off during night hours.,Electrical
"The road stretch near Villianur has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Garbage accumulation near Ariyankuppam is creating hygiene problems.,Sanitation
Residents of White Town have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Streetlights near Oulgaret remain off during night hours.,Electrical
Residents of Mudaliarpet have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Garbage accumulation near Villianur is creating hygiene problems.,Sanitation
Residents of Reddiarpalayam have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Frequent power fluctuations near Muthialpet are affecting households and local businesses throughout the area.,Electrical
Frequent power fluctuations near Lawspet are affecting households and local businesses throughout the area.,Electrical
Public property near White Town requires maintenance attention.,Other
"The road stretch near Muthialpet has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Broken speed breaker at Mudaliarpet,Roads
Drainage overflow in Oulgaret,Sanitation
Water pipe leaking onto road near Reddiarpalayam,Water
Transformer issue near Muthialpet,Electrical
No water supply in Muthialpet,Water
"The road stretch near Bahour has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Water leakage near Muthialpet,Water
Garbage accumulation near Ariyankuppam is creating hygiene problems.,Sanitation
Power outage in Oulgaret,Electrical
Streetlights near Oulgaret remain off during night hours.,Electrical
Public property near Ariyankuppam requires maintenance attention.,Other
Residents of Reddiarpalayam have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Frequent power fluctuations near White Town are affecting households and local businesses throughout the area.,Electrical
Citizens have raised concerns about public infrastructure maintenance near Beach Road and are requesting immediate action.,Other
"Drainage water and waste have accumulated near Ariyankuppam, causing foul smell and mosquito breeding.",Sanitation
Public property near Bahour requires maintenance attention.,Other
"Drainage water and waste have accumulated near Oulgaret, causing foul smell and mosquito breeding.",Sanitation
Garbage accumulation near Oulgaret is creating hygiene problems.,Sanitation
"The road stretch near Beach Road has developed multiple potholes after rainfall, making travel unsafe for commuters.",Roads
Garbage accumulation near Lawspet is creating hygiene problems.,Sanitation
Garbage accumulation near Mudaliarpet is creating hygiene problems.,Sanitation
Residents report low water pressure in Lawspet for the last two days.,Water
Streetlights near Bahour remain off during night hours.,Electrical
Transformer issue near Muthialpet,Electrical
Streetlights near Oulgaret remain off during night hours.,Electrical
Stray dogs gathering near garbage dump in Ariyankuppam,Other
Garbage accumulation near White Town is creating hygiene problems.,Sanitation
Stray dogs in Ariyankuppam,Other
Road surface near Ariyankuppam is damaged and causing traffic issues.,Roads
Residents report low water pressure in Reddiarpalayam for the last two days.,Water
Road surface near Ariyankuppam is damaged and causing traffic issues.,Roads
Streetlights near Muthialpet remain off during night hours.,Electrical
Streetlight not working in Ariyankuppam,Electrical
Residents report low water pressure in Beach Road for the last two days.,Water
Public property near Villianur requires maintenance attention.,Other
Drainage overflow in Bahour,Sanitation
Water pipe leaking onto road near Villianur,Water
Water stagnation due to blocked drainage near Bahour,Sanitation
Citizens have raised concerns about public infrastructure maintenance near Reddiarpalayam and are requesting immediate action.,Other
Residents of Reddiarpalayam have been facing irregular drinking water supply after recent pipeline work and the issue remains unresolved.,Water
Electric pole damaged during road work near Oulgaret,Electrical
Water leakage near Bahour,Water
Residents report low water pressure in Villianur for the last two days.,Water
Streetlights near Muthialpet remain off during night hours.,Electrical
Garbage not collected in Mudaliarpet,Sanitation
Streetlights near Muthialpet remain off during night hours.,Electrical
Road surface near White Town is damaged and causing traffic issues.,Roads
Road surface near Reddiarpalayam is damaged and causing traffic issues.,Roads
Frequent power fluctuations near Reddiarpalayam are affecting households and local businesses throughout the area.,Electrical
Frequent power fluctuations near White Town are affecting households and local businesses throughout the area.,Electrical
Noise complaint in Reddiarpalayam,Other
Water stagnation due to blocked drainage near Bahour,Sanitation
Garbage accumulation near Mudaliarpet is creating hygiene problems.,Sanitation
Residents report low water pressure in Oulgaret for the last two days.,Water
Water stagnation due to blocked drainage near Ariyankuppam,Sanitation
Citizens have raised concerns about public infrastructure maintenance near Muthialpet and are requesting immediate action.,Other
Public property near Ariyankuppam requires maintenance attention.,Other
Stray dogs gathering near garbage dump in Bahour,Other
Streetlights near Mudaliarpet remain off during night hours.,Electrical
Power outage in Lawspet,Electrical
Garbage not collected in White Town,Sanitation
"Drainage water and waste have accumulated near Villianur, causing foul smell and mosquito breeding.",Sanitation
Frequent power fluctuations near Villianur are affecting households and local businesses throughout the area.,Electrical
Streetlights near White Town remain off during night hours.,Electrical
Streetlights near Bahour remain off during night hours.,Electrical
